,Котировки,Количество,Средняя цена,Комиссия
SBSP,,5,1724.63,2.76
FXUS,,350,57.17,13.86
FXRL,,192,39.82,5.28
FXDM,,92,76.64,3.52
FXRU,,43,94.3,2.81
FXDE,,124,30.87,2.66
FXIM,,36,90.12,2.09
SBMX,17.623,830,15.757,4.98
FXRW,,1135,1.28,0.78
FXGD,,82,334.27,4.61
SBER,264.12,40,224.66,8.06
MTSS,288.4,20,300.9,5.41
GAZP,173.46,30,174.17,4.71
LKOH,6103,1,4821.33,4.33
MGNT,5657.5,1,4186.26,3.76
YNDX,2731,1,2642.38,2.38
CHMF,1348.4,1,1276.75,1.15
AFKS,18.336,100,17.76,1.6
IRAO,4.155,200,4.1628,0.75
RSHE,,81,93.89,2.59
SU25084RMFS3,99.726,35,987.42,24.18
