Наименование,ISIN,Валюта,Количество (нп),Номинал (нп),Цена (нп),Стоимость (нп),НКД (нп),Количество (кп),Номинал (кп),Цена (кп),Стоимость (кп),НКД (кп),Количество (изп),Стоимость (изп),Зачисления,Списания,Остаток,Дата
25084.0,RU000A101FA1,RUB,30.0,1000.0,98.852,29 655.60,514.2,30.0,1000.0,98.67,29 601.00,636.0,0.0,-54.60,0.0,0.0,30.0,2023-02-28
RSHE ETF,RU000A100HQ5,RUB,81.0,1.0,94.21,7 631.01,0.0,81.0,1.0,94.21,7 631.01,0.0,0.0,0.00,0.0,0.0,81.0,2023-02-28
SBSP ETF,RU000A1006W1,RUB,5.0,1.0,1719.0,8 595.00,0.0,5.0,1.0,1719.0,8 595.00,0.0,0.0,0.00,0.0,0.0,5.0,2023-02-28
БПИФбрутто,RU000A0ZZH92,RUB,470.0,1.0,12.186,5 727.42,0.0,470.0,1.0,12.356,5 807.32,0.0,0.0,79.90,0.0,0.0,470.0,2023-02-28
25084.0,RU000A101FA1,RUB,30.0,1000.0,98.67,29 601.00,636.0,33.0,1000.0,98.834,32 615.22,848.1,3.0,3 014.22,0.0,0.0,33.0,2023-03-31
RSHE ETF,RU000A100HQ5,RUB,81.0,1.0,94.21,7 631.01,0.0,81.0,1.0,94.21,7 631.01,0.0,0.0,0.00,0.0,0.0,81.0,2023-03-31
SBSP ETF,RU000A1006W1,RUB,5.0,1.0,1719.0,8 595.00,0.0,5.0,1.0,1719.0,8 595.00,0.0,0.0,0.00,0.0,0.0,5.0,2023-03-31
БПИФбрутто,RU000A0ZZH92,RUB,470.0,1.0,12.356,5 807.32,0.0,680.0,1.0,13.41,9 118.80,0.0,210.0,3 311.48,0.0,0.0,680.0,2023-03-31
МТС-ао,RU0007775219,RUB,0.0,0.1,257.25,0.00,0.0,10.0,0.1,256.75,2 567.50,0.0,10.0,2 567.50,0.0,0.0,10.0,2023-03-31
Сбербанк,RU0009029540,RUB,0.0,3.0,170.01,0.00,0.0,10.0,3.0,214.09,2 140.90,0.0,10.0,2 140.90,0.0,0.0,10.0,2023-03-31
25084.0,RU000A101FA1,RUB,33.0,1000.0,98.834,32 615.22,848.1,35.0,1000.0,99.303,34 756.05,116.9,2.0,2 140.83,0.0,0.0,35.0,2023-04-30
RSHE ETF,RU000A100HQ5,RUB,81.0,1.0,94.21,7 631.01,0.0,81.0,1.0,94.21,7 631.01,0.0,0.0,0.00,0.0,0.0,81.0,2023-04-30
SBSP ETF,RU000A1006W1,RUB,5.0,1.0,1719.0,8 595.00,0.0,5.0,1.0,1719.0,8 595.00,0.0,0.0,0.00,0.0,0.0,5.0,2023-04-30
БПИФбрутто,RU000A0ZZH92,RUB,680.0,1.0,13.41,9 118.80,0.0,750.0,1.0,14.361,10 770.75,0.0,70.0,1 651.95,80.0,0.0,830.0,2023-04-30
ГАЗПРОМ ао,RU0007661625,RUB,0.0,5.0,169.91,0.00,0.0,10.0,5.0,182.39,1 823.90,0.0,10.0,1 823.90,10.0,0.0,20.0,2023-04-30
МТС-ао,RU0007775219,RUB,10.0,0.1,256.75,2 567.50,0.0,10.0,0.1,272.1,2 721.00,0.0,0.0,153.50,0.0,0.0,10.0,2023-04-30
Сбербанк,RU0009029540,RUB,10.0,3.0,214.09,2 140.90,0.0,10.0,3.0,239.83,2 398.30,0.0,0.0,257.40,10.0,0.0,20.0,2023-04-30
25084.0,RU000A101FA1,RUB,35.0,1000.0,99.303,34 756.05,116.9,35.0,1000.0,99.261,34 741.35,284.55,0.0,-14.70,0.0,0.0,35.0,2023-05-31
RSHE ETF,RU000A100HQ5,RUB,81.0,1.0,94.21,7 631.01,0.0,81.0,1.0,94.21,7 631.01,0.0,0.0,0.00,0.0,0.0,81.0,2023-05-31
SBSP ETF,RU000A1006W1,RUB,5.0,1.0,1719.0,8 595.00,0.0,5.0,1.0,1719.0,8 595.00,0.0,0.0,0.00,0.0,0.0,5.0,2023-05-31
БПИФбрутто,RU000A0ZZH92,RUB,750.0,1.0,14.361,10 770.75,0.0,830.0,1.0,15.041,12 484.03,0.0,80.0,1 713.28,0.0,0.0,830.0,2023-05-31
ГАЗПРОМ ао,RU0007661625,RUB,10.0,5.0,182.39,1 823.90,0.0,30.0,5.0,162.33,4 869.90,0.0,20.0,3 046.00,0.0,0.0,30.0,2023-05-31
ЛУКОЙЛ,RU0009024277,RUB,0.0,0.025,4 674.5,0.00,0.0,1.0,0.025,5 553.5,5 553.50,0.0,1.0,5 553.50,0.0,0.0,1.0,2023-05-31
Магнит ао,RU000A0JKQU8,RUB,0.0,0.01,4729.0,0.00,0.0,0.0,0.01,4164.0,0.00,0.0,0.0,0.00,1.0,0.0,1.0,2023-05-31
МТС-ао,RU0007775219,RUB,10.0,0.1,272.1,2 721.00,0.0,10.0,0.1,315.7,3 157.00,0.0,0.0,436.00,0.0,0.0,10.0,2023-05-31
Сбербанк,RU0009029540,RUB,10.0,3.0,239.83,2 398.30,0.0,20.0,3.0,243.94,4 878.80,0.0,10.0,2 480.50,0.0,0.0,20.0,2023-05-31
25084.0,RU000A101FA1,RUB,35.0,1000.0,99.392,34 787.20,360.85,35.0,1000.0,99.407,34 792.45,366.1,0.0,5.25,0.0,0.0,35.0,2023-06-16
RSHE ETF,RU000A100HQ5,RUB,81.0,1.0,94.21,7 631.01,0.0,81.0,1.0,94.21,7 631.01,0.0,0.0,0.00,0.0,0.0,81.0,2023-06-16
SBSP ETF,RU000A1006W1,RUB,5.0,1.0,1719.0,8 595.00,0.0,5.0,1.0,1719.0,8 595.00,0.0,0.0,0.00,0.0,0.0,5.0,2023-06-16
Yandex clA,NL0009805522,RUB,0.0,0.01,2 596.4,0.00,0.0,1.0,0.01,2544.0,2 544.00,0.0,1.0,2 544.00,0.0,0.0,1.0,2023-06-16
БПИФбрутто,RU000A0ZZH92,RUB,830.0,1.0,15.796,13 110.68,0.0,830.0,1.0,15.836,13 143.88,0.0,0.0,33.20,0.0,0.0,830.0,2023-06-16
ГАЗПРОМ ао,RU0007661625,RUB,30.0,5.0,169.69,5 090.70,0.0,30.0,5.0,170.35,5 110.50,0.0,0.0,19.80,0.0,0.0,30.0,2023-06-16
ЛУКОЙЛ,RU0009024277,RUB,1.0,0.025,5 277.5,5 277.50,0.0,1.0,0.025,5 278.5,5 278.50,0.0,0.0,1.00,0.0,0.0,1.0,2023-06-16
Магнит ао,RU000A0JKQU8,RUB,1.0,0.01,4469.0,4 469.00,0.0,1.0,0.01,4502.0,4 502.00,0.0,0.0,33.00,0.0,0.0,1.0,2023-06-16
МТС-ао,RU0007775219,RUB,10.0,0.1,333.85,3 338.50,0.0,10.0,0.1,339.2,3 392.00,0.0,0.0,53.50,0.0,0.0,10.0,2023-06-16
Сбербанк,RU0009029540,RUB,20.0,3.0,244.78,4 895.60,0.0,30.0,3.0,244.52,7 335.60,0.0,10.0,2 440.00,0.0,0.0,30.0,2023-06-16
25084.0,RU000A101FA1,RUB,30.0,1000.0,98.63,29 589.00,370.2,30.0,1000.0,98.71,29 613.00,374.7,0.0,24.00,0.0,0.0,30.0,2022-12-30
RSHE ETF,RU000A100HQ5,RUB,81.0,1.0,94.21,7 631.01,0.0,81.0,1.0,94.21,7 631.01,0.0,0.0,0.00,0.0,0.0,81.0,2022-12-30
SBSP ETF,RU000A1006W1,RUB,5.0,1.0,1719.0,8 595.00,0.0,5.0,1.0,1719.0,8 595.00,0.0,0.0,0.00,0.0,0.0,5.0,2022-12-30
БПИФбрутто,RU000A0ZZH92,RUB,470.0,1.0,11.769,5 531.43,0.0,470.0,1.0,11.744,5 519.68,0.0,0.0,-11.75,0.0,0.0,470.0,2022-12-30
