train,speed,accuracy,record,date
r.tr.,227,1.67,,2023-05-08
e.tr.,228,2.23,,2023-05-08
r.tr.,236,0.99,,2023-05-08
e.tr.,212,2.47,,2023-05-08
r.tr.,221,1.24,,2023-05-08
e.tr.,238,1.62,,2023-05-08
r.tr.,226,0.87,,2023-05-09
e.tr.,240,1.22,,2023-05-09
r.tr.,214,1.03,,2023-05-09
e.tr.,230,1.72,,2023-05-10
r.tr.,236,1.06,,2023-05-10
e.tr.,241,1.73,,2023-05-10
r.tr.,222,1.72,,2023-05-12
e.tr.,246,1.86,,2023-05-12
r.tr.,225,1.52,,2023-05-12
r.tr.,222,1.93,,2023-05-14
e.tr.,234,2.45,,2023-05-14
r.tr.,217,2.06,,2023-05-14
e.tr.,225,1.51,,2023-05-14
r.tr.,229,1.36,,2023-05-14
e.tr.,244,0.78,,2023-05-14
r.tr.,222,1.48,,2023-05-15
e.tr.,230,2.02,,2023-05-15
r.tr.,217,1.67,,2023-05-16
e.tr.,243,0.98,,2023-05-16
r.tr.,222,1.41,,2023-05-16
e.tr.,235,1.93,,2023-05-16
r.tr.,228,1.8,,2023-05-17
e.tr.,233,1.78,,2023-05-17
N.L.,133,2.48,,2023-05-17
r.tr.,215,2.32,,2023-05-17
e.tr.,245,1.04,,2023-05-17
r.tr.,223,1.68,,2023-05-17
r.tr.,227,2.76,,2023-05-18
e.tr.,229,2.09,,2023-05-18
r.tr.,239,1.14,,2023-05-19
e.tr.,247,1.15,,2023-05-19
r.tr.,234,0.59,,2023-05-19
r.tr.,224,1.11,,2023-05-20
e.tr.,233,1.93,,2023-05-20
r.tr.,236,1.49,,2023-05-20
e.tr.,224,1.48,,2023-05-20
r.tr.,216,1.92,,2023-05-20
e.tr.,230,1.69,,2023-05-20
N.L.,129,2.74,,2023-05-20
r.tr.,238,1.48,,2023-05-20
e.tr.,234,1.12,,2023-05-20
r.tr.,226,1.29,,2023-05-20
SQL,151,2.76,s,2023-05-20
pyth.,173,1.25,,2023-05-20
r.tr.,226,1.59,,2023-05-21
e.tr.,247,1.45,,2023-05-21
r.tr.,217,2.2,,2023-05-21
e.tr.,234,1.99,,2023-05-21
r.tr.,220,2.01,,2023-05-21
e.tr.,230,1.62,,2023-05-21
r.tr.,218,1.63,,2023-05-22
e.tr.,243,1.33,,2023-05-22
r.tr.,228,1.25,,2023-05-23
e.tr.,242,1.47,,2023-05-23
r.tr.,239,1.05,,2023-05-23
r.tr.,226,1.02,,2023-05-24
e.tr.,252,1.2,,2023-05-24
r.tr.,222,1.37,,2023-05-24
r.tr.,231,1.6,,2023-05-25
e.tr.,242,1.25,,2023-05-25
r.tr.,224,1.67,,2023-05-25
r.tr.,231,1.47,,2023-05-26
e.tr.,249,0.95,,2023-05-26
r.tr.,231,1.42,,2023-05-27
e.tr.,231,2.3,,2023-05-27
pyth.,187,1.34,s,2023-05-27
r.tr.,232,0.7,,2023-05-27
r.tr.,225,1.57,,2023-05-27
e.tr.,246,1.94,,2023-05-27
SQL,137,4.39,,2023-05-27
r.tr.,212,2.42,,2023-05-27
e.tr.,248,1.61,,2023-05-27
N.L.,142,0.57,,2023-05-27
r.tr.,222,1.94,,2023-05-28
e.tr.,234,1.83,,2023-05-28
r.tr.,212,2.66,,2023-05-28
e.tr.,238,1.71,,2023-05-28
r.tr.,222,2.0,,2023-05-28
pyth.,155,4.06,,2023-05-28
r.tr.,220,2.24,,2023-05-28
e.tr.,247,1.4,,2023-05-28
r.tr.,220,1.61,,2023-05-29
e.tr.,239,1.62,,2023-05-29
r.tr.,218,1.79,,2023-05-29
r.tr.,229,1.84,,2023-05-30
e.tr.,234,2.81,,2023-05-30
r.tr.,240,1.1,,2023-05-30
e.tr.,238,1.26,,2023-05-30
r.tr.,231,1.21,,2023-05-30
r.tr.,216,2.62,,2023-05-31
e.tr.,238,2.69,,2023-05-31
r.tr.,238,0.85,,2023-06-01
e.tr.,253,1.26,,2023-06-01
r.tr.,234,1.41,,2023-06-01
e.tr.,256,0.52,s,2023-06-01
r.tr.,228,0.94,,2023-06-01
r.tr.,223,0.98,,2023-06-02
e.tr.,243,0.82,,2023-06-02
r.tr.,225,1.49,,2023-06-02
e.tr.,250,1.1,,2023-06-02
r.tr.,228,0.91,,2023-06-02
r.tr.,225,1.69,,2023-06-03
e.tr.,225,1.81,,2023-06-03
r.tr.,227,1.49,,2023-06-03
e.tr.,235,1.63,,2023-06-03
r.tr.,207,3.02,,2023-06-03
e.tr.,243,1.24,,2023-06-03
e.tr.,230,1.78,,2023-06-03
r.tr.,229,0.94,,2023-06-03
r.tr.,224,1.84,,2023-06-04
e.tr.,246,1.25,,2023-06-04
r.tr.,231,0.7,,2023-06-04
e.tr.,252,0.95,,2023-06-04
r.tr.,226,1.75,,2023-06-04
r.tr.,229,1.24,,2023-06-05
e.tr.,239,0.93,,2023-06-05
r.tr.,232,1.4,,2023-06-05
pyth.,179,1.36,,2023-06-05
r.tr.,234,1.1,,2023-06-05
e.tr.,244,1.43,,2023-06-05
r.tr.,217,1.98,,2023-06-06
e.tr.,256,1.36,,2023-06-06
r.tr.,217,1.98,,2023-06-07
e.tr.,256,1.36,,2023-06-07
r.tr.,232,0.9,,2023-06-07
e.tr.,240,1.96,,2023-06-07
r.tr.,235,1.14,,2023-06-08
e.tr.,244,1.59,,2023-06-08
r.tr.,227,1.73,,2023-06-08
pyth.,182,2.6,,2023-06-08
r.tr.,228,1.85,,2023-06-09
e.tr.,235,2.5,,2023-06-09
r.tr.,230,1.29,,2023-06-09
e.tr.,247,1.64,,2023-06-09
r.tr.,229,1.79,,2023-06-09
e.tr.,260,0.84,s,2023-06-09
r.tr.,222,1.95,,2023-06-11
e.tr.,225,2.49,,2023-06-11
r.tr.,230,1.19,,2023-06-11
e.tr.,229,2.54,,2023-06-11
r.tr.,237,1.12,,2023-06-11
r.tr.,226,1.33,,2023-06-12
r.tr.,232,1.29,,2023-06-14
e.tr.,232,1.69,,2023-06-14
r.tr.,234,0.91,,2023-06-14
e.tr.,248,1.09,,2023-06-14
r.tr.,226,1.61,,2023-06-14
r.tr.,231,1.69,,2023-06-15
e.tr.,228,2.27,,2023-06-15
r.tr.,224,1.04,,2023-06-15
r.tr.,230,2.0,,2023-06-16
r.sp.,221,9.0,s,2023-06-16
e.sp.,223,16.0,s,2023-06-16
e.tr.,235,1.55,,2023-06-16
r.tr.,235,1.04,,2023-06-17
e.tr.,242,1.38,,2023-06-17
r.tr.,220,2.35,,2023-06-17
e.tr.,229,1.31,,2023-06-17
r.tr.,216,2.61,,2023-06-17
pyth.,179,1.94,,2023-06-17
r.tr.,228,0.31,m,2023-06-19
e.tr.,245,1.25,,2023-06-19
r.tr.,230,1.2,,2023-06-19
